t_s,f_coi_hz
10.1,59.81015686995885
10.12,59.81015221254522
10.14,59.810147725816506
10.16,59.81014352849911
10.18,59.81013933118172
10.2,59.81013543601913
10.22,59.81013175761319
10.24,59.81012807920727
10.26,59.810125224183636
10.28,59.810122583311845
10.3,59.810119942440075
10.32,59.81011785835831
10.34,59.81011645728875
10.36,59.810115056219146
10.38,59.810113794582314
10.4,59.81011372656791
10.42,59.81011365855349
10.44,59.81011359053906
10.46,59.810113968594884
10.48,59.810114739092185
10.5,59.810115795541954
10.52,59.81011713794419
10.54,59.81011876629888
10.56,59.810120680606076
10.58,59.81012300711253
10.6,59.81012711586252
10.62,59.810131224612526
10.64,59.81013533336252
10.66,59.8101394421125
10.68,59.81014355086249
10.7,59.81014765961252
10.72,59.8101526939
10.74,59.81015922489693
10.76,59.81016575589388
10.78,59.81017228689083
10.8,59.810178817887795
10.82,59.81018534888472
10.84,59.810191879881685
10.86,59.810198410878606
10.88,59.810204941875575
10.9,59.81021147287252
10.92,59.81021800386948
10.94,59.81022453486646
10.96,59.81023106586339
10.98,59.81023760325503
11.0,59.810245693687236
11.02,59.81025378411944
11.04,59.8102618745516
11.06,59.810269964983824
11.08,59.81027805541601
11.1,59.810286145848195
11.12,59.8102942362804
11.14,59.81030232671258
11.16,59.8103104171448
11.18,59.81031850757695
11.2,59.81032817251451
11.22,59.810338288846104
11.24,59.81034840517769
11.26,59.810358521509286
11.28,59.81036863784087
11.3,59.810378754172454
11.32,59.810388870504056
11.34,59.810398986835686
11.36,59.81040910316725
11.38,59.81041921949885
11.4,59.81042933583042
11.42,59.810439452162015
11.44,59.810449568493624
11.46,59.81045968482521
11.48,59.81046980115681
11.5,59.81047991748838
11.52,59.810490033819974
11.54,59.81050015015158
11.56,59.81051026648316
11.58,59.81052038281475
11.6,59.81053084087835
11.62,59.81054201401393
11.64,59.81055318714955
11.66,59.81056436028513
11.68,59.81057553342069
11.7,59.81058670655632
11.72,59.8105978796919
11.74,59.810609052827495
11.76,59.81062022596307
11.78,59.810631399098675
11.8,59.81064257223427
11.82,59.81065374536987
11.84,59.810664918505466
11.86,59.81067609164103
11.88,59.81068726477663
11.9,59.81069843791224
11.92,59.810709611047805
11.94,59.81072078418341
11.96,59.81073195731904
11.98,59.81074313045458
12.0,59.81075430359019
12.02,59.81076558839591
12.04,59.81077688995603
12.06,59.81078819151613
12.08,59.81079949307628
12.1,59.81081079463638
12.12,59.81082209619648
12.14,59.81083339775663
12.16,59.81084469931674
12.18,59.81085600087685
12.2,59.81086730243699
12.22,59.810878603997104
12.24,59.81088990555721
12.26,59.81090120711733
12.28,59.81091250867745
12.3,59.810923810237576
12.32,59.81093511179769
12.34,59.81094641335779
12.36,59.81095771491792
12.38,59.81096901647804
12.4,59.81098031803816
12.42,59.81099161959829
12.44,59.81100292115838
12.46,59.81101422271851
12.48,59.81102552427866
12.5,59.81103682583875
12.52,59.811048127398855
12.54,59.81105942895901
12.56,59.81107073051911
12.58,59.81108203207921
12.6,59.81109333363935
12.62,59.81110463519946
12.64,59.811115936759606
12.66,59.81112723831972
12.68,59.81113853987982
12.7,59.81114984143994
12.72,59.81116114300006
12.74,59.81117244456018
12.76,59.81118374612029
12.78,59.81119504768043
12.8,59.81120634924055
12.82,59.81121765080065
12.84,59.81122819903545
12.86,59.81123871742327
12.88,59.81124923581104
12.9,59.811259754198794
12.92,59.81127027258664
12.94,59.81128079097438
12.96,59.811291309362204
12.98,59.811301827750015
13.0,59.81131234613776
13.02,59.81132286452556
13.04,59.81133338291334
13.06,59.811343901301136
13.08,59.81135441968893
13.1,59.81136493807671
13.12,59.81137545646448
13.14,59.811385974852286
13.16,59.81139649324009
13.18,59.81140701162787
13.2,59.81141753001563
13.22,59.81142804840344
13.24,59.81143856679124
13.26,59.811449085179014
13.28,59.81145960356686
13.3,59.81147012195461
13.32,59.8114806403424
13.34,59.81149115873019
13.36,59.81150167711799
13.38,59.81151219550578
13.4,59.81152271389355
13.42,59.81153323228136
13.44,59.81154375066912
13.46,59.811554269056906
13.48,59.8115647874447
13.5,59.81157530583249
13.52,59.81158582422028
13.54,59.811596342608055
13.56,59.81160669666922
13.58,59.81161608181026
13.6,59.81162546695126
13.62,59.81163485209228
13.64,59.81164423723332
13.66,59.811653622374365
13.68,59.8116630075154
13.7,59.811672392656455
13.72,59.811681777797475
13.74,59.811691162938516
13.76,59.81170054807952
13.78,59.811709933220556
13.8,59.81171931836157
13.82,59.811728703502595
13.84,59.81173808864366
13.86,59.81174747378466
13.88,59.8117568589257
13.9,59.81176624406674
13.92,59.811775629207744
13.94,59.81178501434879
13.96,59.811794399489806
13.98,59.81180378463088
14.0,59.8118131697719
14.02,59.81182255491288
14.04,59.81183194005394
14.06,59.811841325194976
14.08,59.81185071033602
14.1,59.811860095477044
14.12,59.811869480618064
14.14,59.81187886575909
14.16,59.81188825090015
14.18,59.81189763604115
14.2,59.81190702118219
14.22,59.811916406323206
14.24,59.81192579146424
14.26,59.81193517660527
14.28,59.811944561746294
14.3,59.81195359967047
14.32,59.81196192661304
14.34,59.811970253555614
14.36,59.81197858049821
14.38,59.811986907440726
14.4,59.81199523438334
14.42,59.81200356132589
14.44,59.81201188826849
14.46,59.81202021521103
14.48,59.812028542153605
14.5,59.812036869096204
14.52,59.81204519603876
14.54,59.81205352298134
14.56,59.81206184992392
14.58,59.81207017686646
14.6,59.81207850380906
14.62,59.81208683075162
14.64,59.812095157694195
14.66,59.812103484636765
14.68,59.8121118115793
14.7,59.8121201385219
14.72,59.812128465464475
14.74,59.81213679240703
14.76,59.81214511934957
14.78,59.812153446292186
14.8,59.812161773234756
14.82,59.81217010017733
14.84,59.81217842711989
14.86,59.81218675406249
14.88,59.81219508100505
14.9,59.81220340794762
14.92,59.812211734890184
14.94,59.81222006183277
14.96,59.812228388775324
14.98,59.81223671571791
15.0,59.81224504266044
15.02,59.812253369603035
15.04,59.812261518578964
15.06,59.81226948331793
15.08,59.812277429405434
15.1,59.81228535684165
15.12,59.81229326562644
15.14,59.81230115575989
15.16,59.81230902724196
15.18,59.81231688007262
15.2,59.812324714251986
15.22,59.81233252977992
15.24,59.812340326656496
15.26,59.81234810488172
15.28,59.81235586445554
15.3,59.81236360537801
15.32,59.81237132764913
15.34,59.812379031268826
15.36,59.812386716237164
15.38,59.81239438255415
15.4,59.812402030219744
15.42,59.812409659234
15.44,59.81241726959687
15.46,59.81242486130834
15.48,59.81243243436846
15.5,59.812439988777214
15.52,59.812447524534576
15.54,59.812455041640554
15.56,59.81246254009523
15.58,59.812470019898484
15.6,59.812477481050365
15.62,59.81248492355088
15.64,59.81249234740003
15.66,59.81249975259781
15.68,59.8125071391442
15.7,59.812514507039246
15.72,59.8125218562829
15.74,59.81252918687516
15.76,59.812536498816094
15.78,59.812543792105615
15.8,59.81255106674379
15.82,59.81255832273061
15.84,59.812565560066034
15.86,59.812572778750074
15.88,59.81257997878277
15.9,59.81258716016406
15.92,59.812594322893986
15.94,59.812601466972566
15.96,59.812608592399755
15.98,59.812615699175595
16.0,59.81262278730006
16.02,59.81262985677313
16.04,59.81263690759484
16.06,59.812643939765174
16.08,59.81265095328414
16.1,59.81265794815173
16.12,59.812664924367965
16.14,59.81267188193279
16.16,59.81267882084631
16.18,59.81268574110838
16.2,59.81269264271915
16.22,59.8126995256785
16.24,59.81270638998648
16.26,59.812713235643116
16.28,59.81272006264834
16.3,59.8127268710022
16.32,59.812733660704716
16.34,59.81274043175584
16.36,59.812747184155604
16.38,59.81275391790399
16.4,59.81276063300105
16.42,59.81276732944664
16.44,59.81277400724093
16.46,59.81278066638383
16.48,59.81278730687535
16.5,59.81279392871553
16.52,59.812800537662625
16.54,59.81280712892787
16.56,59.81281370171786
16.58,59.81282025603264
16.6,59.812826791872155
16.62,59.81283330923648
16.64,59.8128398081256
16.66,59.812846288539454
16.68,59.812852750478086
16.7,59.81285919394152
16.72,59.81286561892968
16.74,59.812872025442665
16.76,59.81287841348042
16.78,59.81288478304293
16.8,59.8128911341302
16.82,59.81289746674231
16.84,59.81290378087913
16.86,59.81291007654077
16.88,59.81291635372716
16.9,59.8129226124383
16.92,59.81292885267427
16.94,59.81293507443502
16.96,59.81294127772046
16.98,59.812947462530744
17.0,59.81295362886581
17.02,59.81295977672563
17.04,59.81296590611022
17.06,59.81297201701958
17.08,59.8129781094537
17.1,59.81298418341264
17.12,59.81299023889632
17.14,59.81299627590475
17.16,59.81300229443802
17.18,59.81300829449602
17.2,59.8130142760788
17.22,59.8130202391864
17.24,59.81302618381873
17.26,59.81303210997584
17.28,59.81303801765775
17.3,59.8130439068644
17.32,59.81304977759582
17.34,59.81305562985206
17.36,59.81306146363306
17.38,59.8130672789388
17.4,59.81307307576933
17.42,59.81307885412466
17.44,59.81308461400475
17.46,59.81309035540959
17.48,59.813096078339264
17.5,59.81310178279362
17.52,59.81310746877287
17.54,59.813113136276804
17.56,59.81311878530554
17.58,59.81312441585908
17.6,59.813130027937326
17.62,59.81313562154042
17.64,59.813141196668234
17.66,59.81314675332086
17.68,59.81315229149821
17.7,59.813157811200405
17.72,59.81316331242733
17.74,59.81316879517907
17.76,59.81317425945553
17.78,59.81317970525679
17.8,59.8131851325828
17.82,59.813190541433634
17.84,59.81319593180921
17.86,59.81320130370958
17.88,59.813206657134714
17.9,59.813211992084625
17.92,59.81321730855933
17.94,59.813222606558774
17.96,59.81322788608299
17.98,59.8132332384815
18.0,59.813238862211826
18.02,59.81324447761469
18.04,59.813250084690104
18.06,59.81325568343807
18.08,59.813261273858615
18.1,59.813266855951724
18.12,59.81327242971736
18.14,59.813277995155566
18.16,59.81328355226629
18.18,59.8132891010496
18.2,59.813294641505436
18.22,59.813300173633856
18.24,59.81330569743488
18.26,59.81331121290837
18.28,59.81331672005445
18.3,59.8133222188731
18.32,59.81332770936425
18.34,59.81333319152801
18.36,59.8133386653643
18.38,59.81334413087319
18.4,59.813349588054585
18.42,59.81335503690856
18.44,59.81336047743506
18.46,59.813365909634165
18.48,59.81337133350575
18.5,59.813376749049944
18.52,59.813382156266684
18.54,59.81338755515598
18.56,59.8133929457178
18.58,59.81339832795224
18.6,59.81340370185917
18.62,59.813409067438705
18.64,59.813414424690755
18.66,59.81341977361538
18.68,59.81342511421255
18.7,59.81343044648227
18.72,59.81343577042458
18.74,59.81344108603945
18.76,59.81344639332679
18.78,59.81345169228675
18.8,59.81345698291925
18.82,59.81346226522429
18.84,59.81346753920191
18.86,59.8134728048521
18.88,59.81347806217481
18.9,59.813483311170096
18.92,59.81348855183794
18.94,59.81349378417831
18.96,59.81349900819124
18.98,59.81350422387676
19.0,59.8135094312348
19.02,59.813514630265416
19.04,59.81351982096856
19.06,59.81352500334426
19.08,59.813530177392515
19.1,59.81353534311336
19.12,59.81354050050674
19.14,59.813545649572696
19.16,59.813550790311155
19.18,59.81355592272224
19.2,59.81356104680581
19.22,59.81356616256196
19.24,59.81357126999068
19.26,59.81357636909195
19.28,59.81358145986574
19.3,59.81358654231215
19.32,59.813591616431054
19.34,59.81359668222255
19.36,59.81360173968656
19.38,59.813606788823165
19.4,59.81361182963231
19.42,59.81361686211403
19.44,59.813621886268265
19.46,59.813626902095095
19.48,59.81363190959445
19.5,59.81363690876637
19.52,59.813641899610836
19.54,59.81364688212787
19.56,59.813651856317456
19.58,59.81365682217956
19.6,59.81366177971429
19.62,59.813666728921525
19.64,59.81367166980131
19.66,59.81367660235368
19.68,59.813681526578605
19.7,59.81368644247608
19.72,59.81369135004608
19.74,59.81369624928868
19.76,59.813701140203804
19.78,59.8137060227915
19.8,59.813710897051706
19.82,59.81371576298454
19.84,59.8137206205899
19.86,59.81372546986777
19.88,59.81373031081824
19.9,59.81373514344125
19.92,59.81373996773681
19.94,59.81374478370494
19.96,59.81374959134562
19.98,59.81375439065884
20.0,59.81375918164463
20.02,59.81376396430297
20.04,59.81376873863389
20.06,59.81377350463733
20.08,59.81377826231336
20.1,59.81378301166191
20.12,59.81378775268301
20.14,59.8137924853767
20.16,59.81379720974292
20.18,59.81380192578169
20.2,59.81380663349302
20.22,59.81381133287691
20.24,59.81381602393336
20.26,59.81382070666234
20.28,59.81382538106394
20.3,59.81383004713802
20.32,59.813834704884684
20.34,59.81383935430392
20.36,59.813843995395686
20.38,59.81384862816003
20.4,59.81385325259688
20.42,59.813857868706336
20.44,59.813862476488325
20.46,59.81386707594286
20.48,59.813871667069996
20.5,59.81387624986965
20.52,59.81388082434185
20.54,59.81388539048661
20.56,59.81388994830394
20.58,59.81389449779382
20.6,59.81389903895624
20.62,59.813903571791236
20.64,59.81390809629878
20.66,59.81391261247886
20.68,59.813917120331524
20.7,59.81392161985668
20.72,59.81392611105446
20.74,59.813930593924795
20.76,59.81393506846766
20.78,59.81393953468308
20.8,59.81394399257104
20.82,59.81394844213159
20.84,59.81395288336467
20.86,59.813957316270326
20.88,59.81396174084851
20.9,59.81396615709927
20.92,59.813970565022586
20.94,59.81397526168777
20.96,59.81397996133713
20.98,59.813984656764795
21.0,59.813989347970704
21.02,59.81399403495488
21.04,59.813998717717396
21.06,59.81400339625815
21.08,59.81400807057719
21.1,59.81401274067453
21.12,59.81401740655015
21.14,59.81402206820405
21.16,59.81402672563624
21.18,59.81403137884672
21.2,59.81403602783546
21.22,59.81404067260248
21.24,59.81404531314781
21.26,59.81404994947139
21.28,59.81405458157329
21.3,59.814059209453426
21.32,59.814063833111874
21.34,59.814068452548604
21.36,59.81407306776363
21.38,59.8140776787569
21.4,59.814082285528485
21.42,59.81408688807835
21.44,59.814091486406475
21.46,59.81409608051289
21.48,59.8141006703976
21.5,59.8141052560606
21.52,59.814109837501896
21.54,59.814114414721416
21.56,59.81411898771929
21.58,59.8141235564954
21.6,59.814128121049805
21.62,59.8141326813825
21.64,59.81413723749346
21.66,59.81414178938271
21.68,59.81414633705023
21.7,59.81415088049606
21.72,59.81415541972018
21.74,59.81415995472252
21.76,59.8141644855032
21.78,59.814169012062145
21.8,59.814173534399394
21.82,59.81417805251489
21.84,59.81418256640868
21.86,59.814187076080785
21.88,59.81419158153111
21.9,59.81419608275977
21.92,59.81420057976669
21.94,59.81420507255192
21.96,59.81420956111539
21.98,59.8142140454572
22.0,59.81421852557721
22.02,59.81422300147556
22.04,59.81422747315218
22.06,59.814231940607115
22.08,59.81423640384028
22.1,59.81424086285176
22.12,59.81424531764151
22.14,59.814249768209564
22.16,59.814254214555866
22.18,59.81425865668047
22.2,59.81426309458334
22.22,59.81426752826452
22.24,59.814271957723946
22.26,59.814276382961715
22.28,59.814280803977745
22.3,59.81428522077202
22.32,59.814289633344615
22.34,59.814294041695476
22.36,59.8142984458246
22.38,59.814302845732065
22.4,59.81430724141776
22.42,59.81431163288176
22.44,59.81431602012402
22.46,59.81432040314462
22.48,59.81432478194342
22.5,59.814329156520564
22.52,59.81433352687597
22.54,59.81433789300966
22.56,59.814342254921634
22.58,59.81434661261189
22.6,59.814350966080426
22.62,59.81435531532726
22.64,59.814359660352345
22.66,59.814364001155745
22.68,59.81436833773739
22.7,59.814372670097384
22.72,59.8143769982356
22.74,59.814381322152144
22.76,59.814385641846904
22.78,59.814389957319996
22.8,59.814394268571355
22.82,59.814398575601025
22.84,59.814402878408956
22.86,59.81440717699515
22.88,59.81441147135965
22.9,59.81441576150247
22.92,59.814420047423525
22.94,59.81442432912284
22.96,59.81442860660046
22.98,59.81443287985642
23.0,59.814437148890605
23.02,59.81444141370304
23.04,59.81444567429383
23.06,59.814449930662846
23.08,59.8144541828102
23.1,59.8144584307358
23.12,59.814462674439696
23.14,59.81446691392184
23.16,59.81447114918231
23.18,59.81447538022106
23.2,59.81447960703807
23.22,59.814483829633375
23.24,59.81448804800697
23.26,59.81449226215883
23.28,59.81449647208898
