for_name,kv,v_pf,v_sienna,dv
WQU13K,13.800000190734863,1.0415471634419136,1.0,-0.04154716344191356
WQU14K,13.800000190734863,1.041547163386642,1.0,-0.041547163386641994
WXTR3D,13.800000190734863,1.0415471633781046,1.0,-0.0415471633781046
WXMA2E,138.0,0.9981101970766979,0.957001973171668,-0.041108223905029884
WOJIVF,69.0,1.000372947628553,0.9596103621675908,-0.04076258546096223
WXOJIF,69.0,1.000384330924816,0.9596230545215674,-0.04076127640324856
WKDMBF,69.0,0.9886852696642957,0.9484466867395938,-0.04023858292470195
WCBOHF,69.0,0.994301918592647,0.9542936085952483,-0.040008309997398794
WXBOHF,69.0,0.9944013136104287,0.9544072153091538,-0.03999409830127487
WXPHAF,69.0,1.0023751262321776,0.9627945386704299,-0.03958058756174776
WPHAIF,69.0,1.0023443626558406,0.962764316067074,-0.03958004658876657
WHAINF,69.0,1.0025496307148822,0.9629705068517559,-0.03957912386312634
WHAIBF,69.0,1.0025496307148822,0.9629705068517559,-0.03957912386312634
WMTFNK,34.5,0.9970744359700782,0.9582348964353555,-0.038839539534722634
WMTFNE,138.0,0.9970403072762042,0.9582156612756546,-0.03882464600054958
WLANGK,13.800000190734863,1.0387503594782697,1.0,-0.03875035947826966
WQU21K,13.800000190734863,1.0383071790790996,1.0,-0.03830717907909964
WQU22K,13.800000190734863,1.038307179075849,1.0,-0.03830717907584891
WXK15E,138.0,0.9959588268221629,0.9576560339751805,-0.03830279284698235
WQU12K,13.800000190734863,1.0380596783357012,1.0,-0.03805967833570123
WXBA2E,138.0,0.9958086399451822,0.9577823962985552,-0.03802624364662699
WBAYAE,138.0,0.9957961618870788,0.9577823962985552,-0.03801376558852354
WXBA1E,138.0,0.9957841414210591,0.9577823962985552,-0.03800174512250387
WITA1K,13.800000190734863,1.03770431531292,1.0,-0.037704315312919956
WQU23K,13.800000190734863,1.0376992860252139,1.0,-0.037699286025213885
WQU24K,13.800000190734863,1.0376992859755632,1.0,-0.03769928597556316
WXTR4D,13.800000190734863,1.0376992859755632,1.0,-0.03769928597556316
WBAYAK,34.5,0.9954453750628436,0.9577823962985552,-0.03766297876428837
WQU21D,230.0,1.0147685842234522,0.9775565870524304,-0.03721199717102175
WQU22D,230.0,1.0147685842234522,0.9775565870524304,-0.03721199717102175
WQU11D,230.0,1.0147685842211003,0.9775565870524304,-0.03721199716866985
WQU12D,230.0,1.0147685842211003,0.9775565870524304,-0.03721199716866985
WJIG2K,13.800000190734863,1.0367363287861904,1.0,-0.036736328786190375
WXMA1E,138.0,0.9958509002562331,0.959374649561486,-0.03647625069474714
WXPIZE,138.0,0.9957176284807099,0.9594583601175123,-0.036259268363197594
WXSJ2E,138.0,0.9926614142358953,0.9567691999823003,-0.03589221425359501
WXCA1E,138.0,0.99475159667609,0.9589504885626503,-0.03580110811343973
WPERAE,138.0,0.9947318126765009,0.958950872431891,-0.03578094024460987
WPERBE,138.0,0.9947318126765009,0.958950872431891,-0.03578094024460987
WPES1K,34.5,0.9947318126758233,0.958950872431891,-0.0357809402439323
WPES2K,34.5,0.9947318126758233,0.958950872431891,-0.0357809402439323
WCALAE,138.0,0.9947314102167549,0.9589504885626503,-0.035780921654104625
WCALBE,138.0,0.9947314102167549,0.9589504885626503,-0.035780921654104625
WXCA1K,34.5,0.9947314102157734,0.9589504885626503,-0.03578092165312308
WXCA2E,138.0,0.9947108709781288,0.9589504885626503,-0.03576038241547852
WXCAYF,69.0,1.0179401867390119,0.9822850915417155,-0.03565509519729637
WCAYAF,69.0,1.0179148905834083,0.9822850915417155,-0.03562979904169283
WXPA1K,11.0,1.0353064778027874,1.0,-0.035306477802787395
WPAQ1K,4.159999847412109,1.0147505503898746,1.0499999523162842,0.035249401926409574
WXPV3D,230.0,0.9807282035927256,0.9457848076422722,-0.03494339595045337
WLORIK,12.470000267028809,1.0144356837159811,1.0490000247955322,0.034564341079551086
WGUAVF,69.0,1.0182052614395107,0.9841824573134625,-0.03402280412604819
WXGAVF,69.0,1.0183349165851627,0.9843225238648655,-0.03401239272029721
WXBO2D,230.0,0.9742999076844162,0.940340689881373,-0.03395921780304323
WXBO1D,230.0,0.9742999076359019,0.940340689881373,-0.033959217754528925
WXBO3D,230.0,0.9742999075645356,0.940340689881373,-0.03395921768316257
WXBO4D,230.0,0.9742999075534896,0.940340689881373,-0.033959217672116626
WLTORF,69.0,1.0255395106910796,0.9916222298192715,-0.03391728087180812
WKQA1F,69.0,1.025483761904443,0.9915683247849576,-0.033915437119485414
WXQCOF,69.0,1.0205060260644627,0.9866385265554402,-0.03386749950902257
WQCORF,69.0,1.0205022202892893,0.9866385265554402,-0.03386369373384912
WLVE1K,13.800000190734863,0.9683263146820621,1.0,0.031673685317937905
WLVE2K,13.800000190734863,0.9683263146820621,1.0,0.031673685317937905
WMAGUF,69.0,1.010644453935943,0.9797279376952815,-0.030916516240661385
WMAGUK,13.800000190734863,1.0106444539219748,0.9797279376952815,-0.030916516226693225
WXMAGF,69.0,1.0106444525721474,0.9797279376952815,-0.030916514876865864
WSPERF,69.0,1.038699765894327,1.0078528374420832,-0.030846928452243905
WSJU2E,138.0,0.9883339165497466,0.9575411585413616,-0.03079275800838499
WBCARK,13.800000190734863,1.0307059658194446,1.0,-0.030705965819444625
WXTTDF,69.0,1.0468053382880147,1.016233755703855,-0.030571582584159707
WMARTF,69.0,1.04729490124972,1.0167365959505756,-0.030558305299144273
WDJAOF,69.0,1.0472018477070992,1.016646257547088,-0.030555590160011192
WXTDAF,69.0,1.046742536606445,1.016233755703855,-0.030508780902589905
WXSI1K,13.800000190734863,1.030289966393172,1.0,-0.03028996639317194
WXAIAF,69.0,1.002292518664425,0.9721682728980258,-0.03012424576639916
WXPA2K,11.0,1.0301075174807208,1.0,-0.030107517480720825
WXPLIF,69.0,1.001728904229064,0.9717066953774798,-0.030022208851584242
WPLINF,69.0,1.0017281669282407,0.9717066953774798,-0.03002147155076096
WGIRAK,34.5,0.999432689843737,0.9695228774832909,-0.029909812360446097
WGIRBK,34.5,0.999432689843737,0.9695228774832909,-0.029909812360446097
WXSPRF,69.0,1.0168796329499772,0.9871716707474762,-0.029707962202500937
WGIRAE,138.0,0.99236460941086,0.9626587098311233,-0.029705899579736683
WGIRBE,138.0,0.99236460941086,0.9626587098311233,-0.029705899579736683
WXPC3E,138.0,0.991540174492342,0.9618352125694581,-0.029704961922883855
WSPRIF,69.0,1.0168691433731512,0.9871716707474762,-0.029697472625674903
WXSA3E,138.0,0.991629293714699,0.9619694133337682,-0.029659880380930814
WSANAE,138.0,0.9916218157893493,0.9619694133337682,-0.029652402455581095
WSANBE,138.0,0.9916218157893493,0.9619694133337682,-0.029652402455581095
WSANTK,34.5,0.9916218157883699,0.9619694133337682,-0.029652402454601767
WXCA3E,138.0,0.9986177213881573,0.968969417926129,-0.02964830346202829
WPIZAE,138.0,0.9915115859769665,0.9618635717150431,-0.029648014261923428
WXSA2E,138.0,0.9916161020816484,0.9619694133337683,-0.029646688747880123
WXVILF,69.0,1.0041480455235177,0.9745022736696801,-0.029645771853837544
WXSANE,138.0,0.9916143272200932,0.9619694133337682,-0.029644913886325064
WVILLF,69.0,1.004132028757781,0.9745022736696801,-0.02962975508810095
WMPSOF,69.0,0.9506751714169087,0.9210782216878511,-0.029596949729057576
WMPSOK,20.0,0.9506751714165745,0.9210782216878511,-0.0295969497287234
WXMPSF,69.0,0.9506751498515842,0.9210782007938283,-0.029596949057755895
WMPLAF,69.0,0.9505865981600625,0.9210782007938283,-0.02950839736623423
WMARTK,34.5,1.0094408681301497,0.9799870804342895,-0.029453787695860156
WPAQ2K,4.159999847412109,1.0207309549029357,1.0499999523162842,0.02926899741334843
WSLORK,13.800000190734863,0.9828274215004977,1.0117606030749853,0.028933181574487543
WXAZUF,69.0,0.9958137967054079,0.9669018635508694,-0.02891193315453855
WAZUAF,69.0,0.9954876329119988,0.966598301571897,-0.028889331340101854
WEMB3F,69.0,0.9788960710478316,0.9501868352536248,-0.02870923579420681
WXYAMF,69.0,0.9751873213934951,0.9465249583368743,-0.028662363056620732
WMULTF,69.0,0.9737941950586575,0.9452222088630232,-0.02857198619563428
WIISAF,69.0,0.973874522016538,0.9453074980630405,-0.028567023953497528
WXIISF,69.0,0.9738775704177192,0.9453106416322251,-0.02856692878549405
WXINAF,69.0,0.9747386025124308,0.9462235541756256,-0.028515048336805182
WXTTIF,69.0,0.9770712676550682,0.9485670471969146,-0.028504220458153595
WTTITF,69.0,0.9770701918773734,0.9485670471969146,-0.02850314468045878
WTI21F,69.0,0.9786890149116517,0.9501868092532202,-0.028502205658431534
WTI22F,69.0,0.9786890149116517,0.9501868092532202,-0.028502205658431534
WYAMAF,69.0,0.974074139783839,0.945574921411505,-0.028499218372334045
WLCUAF,69.0,0.9715671623541341,0.9430793614386199,-0.028487800915514172
WAANGK,18.0,1.028329427243623,1.0,-0.028329427243622973
WGNLLK,34.5,1.0114919101975277,0.9832404576407047,-0.028251452556823042
WEMA3F,69.0,0.9785767171687757,0.9503596279427076,-0.028217089226068137
WXSYEF,69.0,1.002319290570281,0.9741051359386582,-0.02821415463162269
WTIMBF,69.0,0.9784107005602452,0.950244893910506,-0.02816580664973911
WXCNAF,69.0,1.0202600159376023,0.9921944336495845,-0.02806558228801781
WXPL2E,138.0,0.9995504588343063,0.9715020675633633,-0.02804839127094294
WDESPF,69.0,0.9781703597174073,0.950244893910506,-0.02792546580690125
WSYEGF,69.0,1.0018379715746513,0.9739959814314911,-0.027841990143160134
WXSCNF,138.0,0.9906768018852906,0.9630431577361941,-0.027633644149096526
WXSYE2F,69.0,1.0013520155488367,0.9738839426069078,-0.02746807294192888
WXSI2K,13.800000190734863,1.0272597622087867,1.0,-0.027259762208786675
WXSI4K,13.800000190734863,1.0272597622087867,1.0,-0.027259762208786675
WSYEGK,13.800000190734863,0.9774028987275412,0.9502399818843817,-0.027162916843159413
WCAPOF,69.0,0.9675766378733537,0.9405574701504992,-0.02701916772285451
WXSI6K,13.800000190734863,1.0269572188503422,1.0,-0.02695721885034219
WXGN1F,69.0,1.0006741450995,0.9737246911561771,-0.026949453943322932
WXGU1F,69.0,1.0006741450925067,0.9737246911561771,-0.026949453936329637
WXGU2F,69.0,1.00047885637999,0.9736781892240745,-0.02680066715591556
WGUA2F,69.0,1.0004526922484704,0.9736529446718716,-0.026799747576598865
WXMOLF,69.0,0.9794366783607061,0.952920450553765,-0.026516227806941184
WMOZAF,69.0,0.9792875932625672,0.9527775274528155,-0.02651006580975168
WRBLAK,13.800000190734863,1.0225901288872605,1.0490000247955322,0.026409895908271697
WRBLBK,13.800000190734863,1.022590128891299,1.0490000247955322,0.02640989590423315
WRBLCK,13.800000190734863,1.0225901288955728,1.0490000247955322,0.026409895899959457
WAANVK,13.800000190734863,0.9739764998151161,1.0,0.026023500184883863
WMETAK,13.199999809265137,1.0159439378219468,0.9900000095367432,-0.025943928285203643
WXHHIF,69.0,1.0208891421567552,0.9950297650587193,-0.025859377098035874
WHHIGF,69.0,1.0208832948408688,0.9950297650587193,-0.025853529782149498
WHATIK,12.5,0.9743248358085421,1.0,0.025675164191457878
WXCIGF,69.0,1.0210134318271615,0.9953908876299941,-0.025622544197167474
WCIGLF,69.0,1.0210007614005403,0.9953908876299941,-0.025609873770546243
WXDBRF,69.0,1.0209940726668756,0.9953908876299941,-0.025603185036881526
WDBRUF,69.0,1.0209910690775308,0.9953908876299941,-0.02560018144753673
WSPM1F,69.0,1.021148136912538,0.9956086240718443,-0.025539512840693668
WXPL1E,138.0,0.99271194275052,0.9672798238218291,-0.025432118928690906
WMONCK,13.800000190734863,0.9745729263412727,1.0,0.025427073658727317
WXSPMF,69.0,1.0188057666223582,0.9934650686532563,-0.025340697969101877
WXSESF,69.0,1.0176728439157445,0.9924368806863146,-0.025235963229429892
WSESEF,69.0,1.0176700348337606,0.9924368806863146,-0.02523315414744598
WBAI1K,0.4399999976158142,0.974830014355788,1.0,0.025169985644212023
WPAL3K,13.800000190734863,1.0151437401026198,0.9900000095367432,-0.0251437305658766
WXZSPF,69.0,1.013640859379389,0.98879441108233,-0.024846448297059065
WZSPMF,69.0,1.0136369271660153,0.98879441108233,-0.024842516083685262
WXSPAF,69.0,1.0131856396699523,0.9883678522413532,-0.02481778742859919
WZSPCF,69.0,1.0131740239532225,0.9883589663633382,-0.024815057589884337
WZSPAF,69.0,1.0131641612344027,0.9883678522413532,-0.02479630899304952
WPAL1K,13.800000190734863,1.0143113225553535,0.9900000095367432,-0.024311313018610337
WBNVIF,69.0,0.9943723884628031,0.9701893951946803,-0.024182993268122788
WXABCF,69.0,1.000646928566138,0.9765482604031436,-0.02409866816299433
WABCOF,69.0,1.0006448894778421,0.9765482604031436,-0.02409662907469856
WDRODK,12.470000267028809,0.9939738258381358,0.9700744902465317,-0.023899335591604065
WPLM2K,13.800000190734863,0.9964283801733717,1.0199999809265137,0.02357160075314202
WLMINF,69.0,0.9793979858567792,0.9558486470034738,-0.023549338853305346
WPLM1K,13.800000190734863,0.9964535660604231,1.0199999809265137,0.023546414866090548
WXMEGF,69.0,0.9792545183852195,0.9557876543864494,-0.02346686399877007
WXTAMF,69.0,0.9792522613855428,0.9557857129347278,-0.023466548450814972
WTEMPF,69.0,0.9792476714786111,0.9557818424889695,-0.02346582898964167
WMEGAF,69.0,0.9787037565077229,0.9555584413406697,-0.023145315167053204
WITA2K,13.800000190734863,0.9886406456330298,1.011506717924144,0.022866072291114148
WVALDE,138.0,0.9983990192413335,0.9758001653174617,-0.02259885392387173
WVALBE,138.0,0.9983990192413335,0.9758001653174617,-0.02259885392387173
WZALCF,69.0,0.9825090455697704,0.9600045639042124,-0.022504481665557963
WXDISF,69.0,0.9853756324499082,0.9630309585984418,-0.022344673851466434
WDISDF,69.0,0.9851449954146122,0.9628084432404158,-0.02233655217419639
WXCBYF,69.0,0.9862408469935084,0.963937497884825,-0.02230334910868348
WLMI5K,13.800000190734863,1.0222903366914022,1.0,-0.022290336691402235
WCBYNF,69.0,0.9862225334383409,0.963937497884825,-0.02228503555351591
WXAHGF,69.0,1.0049477087932337,0.9827328345599325,-0.022214874233301152
WHNUEF,69.0,0.9890655083024105,0.966857959933484,-0.022207548368926466
WAHIGF,69.0,1.004894720131478,0.9826931300289222,-0.022201590102555735
WSJU2F,69.0,1.0041640717388363,0.9819693843047598,-0.022194687434076488
WXHNUF,69.0,0.9895527996918645,0.9673965741829117,-0.022156225508952798
WXCABF,69.0,0.9900942946422332,0.9679892881704818,-0.0221050064717514
WVAL1K,13.800000190734863,0.9740478232941739,0.9520001612853285,-0.022047662008845448
WVAL2K,13.800000190734863,0.9740478232941704,0.9520001612853286,-0.022047662008841784
WVALLF,69.0,1.0013668648633132,0.9794244963510718,-0.021942368512241406
WVDU1F,69.0,0.9827445736911122,0.9608356232692536,-0.021908950421858586
WSJUAF,69.0,0.999040805330784,0.9771825103279717,-0.021858295002812334
WXSABF,69.0,0.9989805820260366,0.9771306551089097,-0.02184992691712684
WXAGUE,138.0,1.0026603833632017,0.9809459229949351,-0.02171446036826663
WALISF,69.0,1.007926908615698,0.9862449367952514,-0.02168197182044651
WXALIF,69.0,1.0079526723124868,0.9862712750066273,-0.021681397305859496
WNAR4D,345.0,0.9501081762334277,0.9284999657297994,-0.021608210503628267
WNAR3D,345.0,0.9501081760068087,0.9284999657297994,-0.02160821027700932
WDRODF,69.0,0.9915883099116204,0.9700744902465316,-0.021513819665088807
WDRODL,4.159999847412109,0.991588309888845,0.9700744902465318,-0.021513819642313248
WXDROF,69.0,0.9915476288447044,0.9700346918016782,-0.021512937043026148
WXPC1E,138.0,0.996576886118515,0.9751229612192943,-0.02145392489922071
WSABAF,69.0,0.9946452347376283,0.9732563836398024,-0.021388851097825956
WXPDIF,69.0,1.0051995797749298,0.984030620901908,-0.021168958873021837
WPDIVF,69.0,1.0051983317840651,0.984030620901908,-0.021167710882157187
WLMI7K,13.800000190734863,1.021078125125453,1.0,-0.02107812512545304
WXSI5K,13.800000190734863,0.9789623188321367,1.0,0.02103768116786331
WXGALF,69.0,0.9728894911045001,0.9518520943096715,-0.021037396794828522
WGALAF,69.0,0.9728374893256476,0.9518358073716683,-0.021001681953979334
WXLMFF,69.0,0.9803962338788784,0.9594471110195429,-0.02094912285933548
WLMFAF,69.0,0.9799685155534029,0.9590501249435394,-0.020918390609863557
WEPINF,69.0,0.9756246907734517,0.9547318473108133,-0.020892843462638422
WXGPLF,69.0,0.970321128174207,0.949447478236709,-0.020873649937497962
WGPLAF,69.0,0.9703204312432028,0.949447478236709,-0.020872953006493722
WBCHIF,69.0,1.0078752038542136,0.987103067617664,-0.02077213623654961
WZMCAF,69.0,0.997468016681424,0.9767828751925289,-0.02068514148889511
WXINVF,69.0,0.9670932618108157,0.9464221623789704,-0.020671099431845308
WXPCIF,69.0,0.9985824498840141,0.9779156208462128,-0.02066682903780137
WINVIF,69.0,0.9668785851915817,0.9462187157868711,-0.02065986940471054
WGRCHF,69.0,0.9669283906341392,0.9462734511424898,-0.020654939491649316
WJIGUE,138.0,1.0094568051299064,0.9888235034923799,-0.020633301637526524
WJIGBE,138.0,1.0094568051299064,0.9888235034923799,-0.020633301637526524
WXPC2F,69.0,0.9923296624590194,0.9717350925480321,-0.020594569910987293
WZHAIF,69.0,0.9664237971364367,0.9458319242598122,-0.02059187287662445
WXZHAF,69.0,0.9664235813888363,0.9458317131088684,-0.02059186827996795
WPCIBF,69.0,0.9923243394278263,0.9717350925480321,-0.020589246879794132
WGPALF,69.0,1.014415035573331,0.9938488459844276,-0.02056618958890344
WPALAF,69.0,1.014409161255744,0.9938488459844276,-0.02056031527131641
WPALCF,69.0,1.014409161255744,0.9938488459844276,-0.02056031527131641
WXGOYF,69.0,1.003232040627721,0.9826758966607123,-0.020556143967008778
WAISCF,69.0,1.0032256254866196,0.9826711280370763,-0.020554497449543296
WXAISF,69.0,1.0032302950453806,0.9826758966607123,-0.020554398384668326
WXLCAF,69.0,0.9844225337015877,0.9638953428539215,-0.020527190847666188
WGOYAF,69.0,1.0029846419835862,0.982476635721129,-0.02050800626245719
WLCALF,69.0,0.9843979124294825,0.9638953428539215,-0.02050256957556096
WXLC2F,69.0,0.9838975655562817,0.9634054689018948,-0.020492096654386893
WAAMEF,69.0,0.9835251546707848,0.9630746014006892,-0.020450553270095595
WCOCOF,69.0,1.0065115526158823,0.9861044441771833,-0.020407108438698973
WZSISF,69.0,0.964236957961499,0.9439013995559749,-0.020335558405524146
WXZAMF,69.0,0.9810259809862375,0.9606958382737618,-0.020330142712475685
WCCARF,69.0,0.9809766654762347,0.9606540392865472,-0.020322626189687498
WXLADF,69.0,0.9810153806447012,0.9606958382737618,-0.02031954237093936
WZAMEF,69.0,0.9804962897478703,0.960203747357267,-0.020292542390603296
WPLCCF,69.0,1.0102984584948742,0.9902439568688834,-0.02005450162599076
WXPLCF,69.0,1.0102849203129873,0.9902306874191112,-0.02005423289387609
WITA1E,138.0,0.9809829816213217,0.9609313820279369,-0.02005159959338476
WITA2E,138.0,0.9809829816213217,0.9609313820279369,-0.02005159959338476
WLBARK,13.800000190734863,0.8978179789154347,0.8778104870116644,-0.02000749190377027
WHAINE,138.0,0.979836139991206,0.9599369031917033,-0.019899236799502673
WAGUAE,138.0,1.006828831203974,0.986953441233755,-0.019875389970218982
WAGUBE,138.0,1.006828831203974,0.986953441233755,-0.019875389970218982
WITAGE,138.0,0.9810469362726458,0.9611725729212363,-0.019874363351409574
WITG2E,138.0,0.9810469362726458,0.9611725729212363,-0.019874363351409574
WXSENE,138.0,0.9805562704271878,0.9607458618495782,-0.01981040857760963
WPCA1E,138.0,0.9961268771908847,0.9763436825651557,-0.019783194625728973
WMETEE,138.0,0.9805265826877102,0.9607458618495782,-0.019780720838131982
WXNNAK,12.470000267028809,0.9718372892330704,0.9520778984639646,-0.019759390769105822
WXVALE,138.0,0.9860790842306482,0.9665491211135798,-0.01952996311706834
WXSC2E,138.0,0.9860790842306482,0.9665491211135798,-0.01952996311706834
WSCNOE,138.0,0.98605254468585,0.9665491211135798,-0.019503423572270195
WXSC4E,138.0,0.9860371767554231,0.9665491211135798,-0.019488055641843305
WXSC1E,138.0,0.986037176755423,0.9665491211135798,-0.019488055641843194
WXVALF,69.0,0.9750729465421389,0.9556015294580632,-0.019471417084075737
WZVALF,69.0,0.9750494308980079,0.9555799950208658,-0.019469435877142116
WXCINF,69.0,0.9753240439503296,0.9558602958624094,-0.019463748087920174
WCINAF,69.0,0.9750188170434103,0.9555857934214395,-0.019433023621970857
WVALTF,69.0,0.974997936397876,0.9556015294580632,-0.019396406939812816
WXIPSF,69.0,1.0026832377036885,0.9835841690861409,-0.01909906861754762
WSJOCF,69.0,0.9815023503049889,0.9624282149951575,-0.019074135309831375
WXIDUF,69.0,1.0026494347196402,0.9835841690861409,-0.019065265633499306
WPIDUF,69.0,1.002644935932114,0.9835841690861409,-0.01906076684597302
WXPCGF,69.0,0.9947482753740979,0.9757523811385325,-0.01899589423556547
WPCGLF,69.0,0.9947439836697665,0.9757523811385325,-0.018991602531233998
WPLM1E,138.0,0.9973164179258,0.9783276457194755,-0.018988772206324445
WPLM2E,138.0,0.9973164179258,0.9783276457194755,-0.018988772206324445
WXCDAF,69.0,0.9968543385192165,0.9779064467128749,-0.0189478918063416
WCSATF,69.0,1.0018234311117118,0.9828784017133757,-0.01894502939833609
WCDAGF,69.0,0.9968146814196112,0.9778713336515288,-0.018943347768082375
WXCSAF,69.0,1.0018813482052993,0.9829389986495487,-0.01894234955575058
WXCPVF,69.0,1.0000214527546203,0.9811241952195863,-0.018897257535034018
WCPVCF,69.0,0.99999638323502,0.9811241952195863,-0.018872188015433777
WINCAF,69.0,1.0015218429467763,0.9826606916669615,-0.018861151279814803
WPAYIF,69.0,0.9786548933226279,0.959966415184673,-0.018688478137954934
WXHE1E,138.0,0.9758336589258504,0.9571747122016138,-0.018658946724236625
WXHE2E,138.0,0.9735857042349324,0.9551307289167755,-0.018454975318156874
WHERRE,138.0,0.9735729511147526,0.9551307289167755,-0.018442222197977087
WXHE3E,138.0,0.9735714689928887,0.9551307289167755,-0.018440740076113182
WEMA2K,13.800000190734863,0.9816659776501577,1.0,0.01833402234984227
