hora,bus,v_pu
1,274,1.014707134349102
1,275,0.9623389388387786
1,277,0.9843446309208442
1,278,0.9948115652586597
1,279,0.9763139803685374
1,280,0.9838013177279512
1,281,0.9844451571156739
1,282,1.0182246358561462
1,283,0.9871263595077595
1,284,0.9749638353747376
1,285,0.992448990292381
1,286,0.9986215138663523
1,287,1.0572896055832246
1,288,0.9892978895998169
1,290,0.99968193900684
1,291,0.9559137094716292
1,292,0.9962497308780826
1,293,0.9724024224112051
1,295,0.9991401163075202
1,296,0.989500948716068
1,297,0.9732864805492856
1,298,1.050079681768293
1,299,0.9973478677983001
1,300,0.9807699825659904
1,302,0.9656092322920947
1,304,0.937639897325757
1,306,1.0044372165641389
1,308,0.9719088094133721
1,309,0.9571928961073649
1,310,0.9658926858317627
1,311,0.9692870133306258
1,312,0.9744631622733979
1,313,0.9647465285652376
1,316,1.0368261205261398
1,317,0.9868038791317489
1,318,0.9835818939663967
1,319,1.0050450443954466
1,320,0.9890750818527968
1,321,1.0319181386025422
1,324,0.9858126145714691
1,325,0.9960722376027549
1,326,1.0217376981106017
1,327,0.9881091475811272
1,328,0.9721082976319227
1,332,0.9932919048599455
1,333,1.0086203647213916
1,334,0.9728521350896056
1,335,0.9700705700413634
1,336,1.0338435444855374
1,337,0.9808929208571061
1,338,0.9811334199154337
1,339,0.9934326129471943
1,340,0.9689076645656378
1,341,1.0313439037556331
1,342,1.0295470587628026
1,343,0.9629007743537111
1,345,0.9965703413527925
1,346,0.9808164030032984
1,347,0.9462387153598923
1,348,0.9603378106170459
1,351,0.9713326006946955
1,352,0.9857356354590252
1,353,0.986052512584484
1,354,0.9550749563539047
1,355,0.993661525368689
1,357,0.9971759683961262
1,358,0.9915391564787391
1,359,0.9960179831189219
1,360,0.964391782553446
1,361,0.9884173900688662
1,362,0.9816999198175366
1,363,0.9966078139600748
1,364,1.014907758692037
1,366,0.9007354567722754
1,367,0.977162084578962
1,368,1.024041868881209
1,369,0.9968523958196495
1,370,0.9704969093796594
1,371,0.9718947099090826
1,372,0.9874604363629609
1,374,0.9921622076200141
1,375,0.8505243070580861
1,376,0.957379038639202
1,377,0.9843436173209796
1,379,0.9772462969911514
1,382,0.9672532939972935
1,383,0.9929039234773651
1,384,0.9687688628145914
1,385,1.0172836223834782
1,386,1.0317206315701395
1,387,0.9703697290702752
1,388,1.0071591097613724
1,389,0.9256994331513972
1,390,0.9690866049304131
1,391,1.0020843291623949
1,392,0.9797812951375785
1,393,1.0119623011803986
1,394,0.9726544172325529
1,395,0.9596018830127447
1,396,0.9761047470945884
1,397,0.9680977591527578
1,401,0.9729310300674822
1,402,0.9708898599002707
1,403,1.0137123994674095
1,404,1.00041654858093
1,406,1.0053041586920595
1,407,0.9705277597555789
1,408,0.9995225240599481
1,409,0.9507421441686293
1,410,0.9923589473291747
1,411,1.0325085280888735
1,412,0.9491641869355275
1,413,0.9745234805829099
1,414,1.013063515876976
1,415,1.0034600618199525
1,416,1.022956855333576
1,417,0.9711254176605907
1,418,1.0149530621771552
1,419,1.0217256256180602
1,420,0.9549638872726076
1,421,0.9764841688910817
1,423,0.9750628921485182
1,425,0.995958586723318
1,426,1.0475944609371284
1,427,0.9950899463039822
1,428,0.9595692767401964
1,430,0.9972044444667543
1,431,1.004328006488097
1,433,1.013361022891405
1,434,0.9960748131202807
1,435,0.9550778315613411
1,436,0.9952884308540156
1,437,0.9717556060317314
1,438,0.9844737420801688
1,439,1.0316805782577905
1,441,1.0216790368865682
1,442,0.9851017081889634
1,443,0.9955592907815907
1,444,0.9947733984518451
1,445,0.9776844269235432
1,446,0.964968804919813
1,447,0.9986940580125625
1,448,1.0235069780370163
1,449,0.9819373522169192
1,450,0.9756138808022842
1,451,0.9891114756393173
1,452,1.0013000087279498
1,454,1.0061245706993782
1,455,1.0182674116946722
1,456,0.9986755582739208
1,457,0.9644757572080118
1,458,1.014529942391072
1,459,0.9692457912735226
1,460,0.988568874824692
1,461,1.002616333458588
1,462,0.9743827818782389
1,463,0.9719204017538419
1,464,0.9749737048251643
1,465,0.9881897826059786
1,467,0.9979666349346408
1,468,0.9969521629020355
1,469,0.9173383116538201
1,470,1.0407638368577676
1,471,0.974322912478081
1,472,0.9922061344163048
1,474,0.959537906449125
1,475,1.0318138292204204
1,477,0.9775260193731539
1,478,1.0299652247669355
1,479,1.0288523011517292
1,480,0.9924288583787271
1,481,1.0052456323351757
1,482,0.9841513787045364
1,483,0.9904935497347713
1,484,0.9974051543865431
1,485,0.9987966270579289
1,486,1.0104717461353363
1,487,0.9584835744189055
1,488,0.9844165283076011
1,489,0.9729515943432838
1,490,0.9928594174785013
1,492,0.9958230904128912
1,493,0.9683495637892784
1,494,0.9626502051758553
1,495,0.9635988004858833
1,496,0.9977530447288847
1,497,0.9760487821966793
1,499,1.0160132857063018
1,500,0.9690770931456782
1,501,0.9857849924721703
1,503,0.9670918227717763
1,504,0.9827319804747258
1,505,0.9771010811081355
1,506,1.0131524779750458
1,507,1.0347836805050907
1,508,0.962373134938023
1,509,0.9878050484104582
1,510,0.9756697448993605
1,511,0.9468218097493152
1,512,0.988153304962802
1,513,1.0289303562883323
1,514,0.9706370933953917
1,516,1.0046560392931017
1,517,1.0116667104571047
1,518,0.9805352833005044
1,519,0.9674271497897563
1,520,1.0071803475956886
1,521,0.9742222475548796
1,522,0.9595378801928425
1,523,1.000938245396894
1,524,0.9668165294569386
1,526,0.9962571515444645
1,527,1.0042888309661044
1,528,0.9487093171777614
1,530,0.9605387936870649
1,531,1.031316273496048
1,532,1.0337689693142005
1,533,0.9859296242512712
1,534,0.968303545679733
1,535,0.9962914096389914
1,536,0.9921907072005889
1,537,0.9892611214687034
1,538,0.9885250597028191
1,539,1.0131760808595482
1,540,1.0139918744710776
1,541,1.0041410917504923
1,542,1.0001934570124416
1,545,1.004948346265076
1,546,0.9955176994515323
1,547,0.9761041206620683
1,548,0.9960169417133137
1,549,1.0043295648870467
1,551,0.9632357077181596
1,552,0.9883129044615483
1,553,0.9990797468721132
1,554,0.9622967720998624
1,556,0.9580571038500659
1,557,0.9775935325938037
1,558,1.0454654471532088
1,559,0.9572434594561153
1,560,1.004348682561296
1,561,0.9871706835986224
1,562,0.9807158532549659
1,563,1.0016332698244583
1,565,0.9732970604899753
1,566,1.015061079117616
1,567,0.9626432760370693
1,568,0.9947541220974059
1,569,0.9604497734163107
1,571,0.9808412790300425
1,572,0.9902808568882056
1,574,0.9706356232053858
1,575,0.9753269079539358
1,577,0.9872878575606169
1,579,0.9855102486935179
1,580,1.0092480890452726
1,582,0.9958561295204214
1,583,1.0244930954625755
1,585,1.0220473867874846
1,586,0.9653203165529469
1,587,0.975774076381209
1,588,1.0044032823794258
1,589,0.9854824934308241
1,590,0.9950979660620813
1,591,1.040794631992935
1,593,0.9679925500251104
1,595,0.9828734634801206
1,596,0.9991896267737372
1,597,0.9991578159679702
1,598,0.9748867160494431
1,599,1.0183035356467516
1,600,0.9662494241539529
1,601,1.0047109958255809
1,602,0.9920166965801847
1,603,0.987532731779681
1,605,0.9751518748254
1,607,1.0130656261528421
1,608,0.9964804587183173
1,610,1.0300563762256811
1,612,1.0087970489033173
1,614,0.9553198915292911
1,615,1.0499932942888999
1,616,0.9800788043030443
1,617,0.9858639378604465
1,619,0.9849274481593548
1,620,0.9950983903919087
1,621,0.9987319803925697
1,622,0.9963690749746449
1,623,1.0497899941064077
1,624,1.0139900382497835
1,625,0.9909865866751199
1,629,0.9857906869630054
1,630,0.9833095867436126
1,631,0.9960451642902121
1,632,0.9994339637611488
1,633,0.9807518343504207
1,634,0.996011316501118
1,635,0.9948824902622694
1,637,0.9948545978902916
1,638,0.9973254728042763
1,640,1.0049714328098096
1,643,0.9901529247112584
1,644,0.9829314331262246
1,645,0.9499820472858818
1,647,0.9890838469756297
1,648,0.9590767036099483
1,649,1.0038027964073495
1,651,0.9728139429700303
1,652,0.992714450020421
1,653,0.985912362475965
1,654,1.0333942346021319
1,655,0.9719563975108415
1,656,0.964802208829902
1,657,1.0125604346779933
1,660,0.9688701759227477
1,661,0.9998908663937623
1,662,0.9831059372437727
1,663,0.964770800779141
1,664,1.0131615617471472
1,666,0.9475160790864706
1,668,1.0321513694636526
1,669,0.9972342972914744
1,670,0.9975252115421072
1,671,1.0054408996327833
1,672,1.0034566832500629
1,673,0.9471486774416977
1,674,0.9669982238138655
1,676,1.0087971767336037
1,677,0.9770312758746598
1,678,0.94964283087043
1,680,0.9927765181753958
1,681,1.006907836411873
1,682,0.9782098799495172
1,683,0.9596360910859358
1,684,1.0338608292286688
1,685,0.9857644306344744
1,686,0.9647737657088898
1,687,0.9800797296934249
1,688,1.0480862446962143
1,689,1.0149220543522366
1,690,0.9550808262575887
1,691,0.9751280548536383
1,692,1.0149646959283483
1,693,0.9650454647178063
1,694,0.9617810675409738
1,695,0.9701516582179112
1,696,1.024584130272038
1,697,0.947588188992545
1,698,1.0084149846603185
1,699,0.9841882570873067
1,701,0.9655536122348934
1,702,0.9548827539466895
1,704,1.0149425379277486
1,705,0.9735059890888301
1,707,0.9858833289595266
1,709,0.9664508488684856
1,710,0.9800922146455666
1,712,1.0253858688996988
1,713,1.0002691958407035
1,714,0.9927146681143824
1,715,1.003596013887787
1,716,0.975958710444477
1,717,0.9601434790460887
2,1,0.9979507456700342
2,2,0.9998657356471082
2,3,1.0379627416273811
2,5,0.930094792351602
2,7,0.9842177764155866
2,8,0.9813556968754552
2,9,0.9694478432816164
2,10,0.9809736499308251
2,11,0.9896963125850764
2,12,0.9852181466642148
2,13,0.9889838743434408
2,17,0.9719017164571466
2,19,1.0081025838564959
2,20,0.987784027483783
2,21,0.9323554281800863
2,22,0.9692514611461702
2,23,0.9777734274079072
2,24,0.9570199446718349
2,25,1.0083782781472554
2,26,1.0134906528901118
2,27,1.0117479600836894
2,28,0.9971236569290913
2,29,0.9897500992392492
2,30,0.9685992969493884
2,31,1.0398860759795452
2,36,0.9907040996383517
2,37,1.0617628861559347
2,39,0.9647971988291993
2,40,1.0078325125541348
2,41,0.9520836908736511
2,42,1.0149158923664754
2,43,1.0028860931687638
2,44,0.9976336644835256
2,45,1.000887117552056
2,46,1.0232086896795272
2,47,0.9957106447239231
2,48,1.015542047785197
2,49,0.9981781932318647
2,50,1.01845971778655
2,51,0.9854668602427795
2,52,0.9924012639126176
2,53,0.9928783989092442
2,54,1.0155597311090612
2,55,1.0349730146168359
2,56,1.0036558926403154
2,57,1.0002415984977462
2,58,0.962211067741057
2,59,1.0056820206375565
2,60,1.0103537345425027
2,62,0.9694512410776595
2,63,1.0066245461554744
2,64,1.0138126125114788
2,65,0.9928369863386999
2,66,0.9747897606229821
2,67,0.9323052854857465
2,68,1.0147401771490274
2,69,0.9596533630318214
2,70,1.0033487791453115
2,73,0.9973659221278679
2,74,0.9769000777737256
2,75,0.9812863073268088
2,76,0.9917754336242451
2,77,0.9733499034195798
2,78,0.9492383096839654
2,81,0.9589056919132116
2,82,1.01378374688265
2,84,1.0447791327733857
2,85,0.9725197902480974
2,86,1.0066806335768355
2,88,1.0286076686460626
2,89,1.020216988239966
2,90,0.9892882801245162
2,91,0.9647562146355744
2,93,1.022963526629412
2,94,0.9893252609407303
2,96,1.0108854902786635
2,97,1.0115089975002975
2,98,1.0272781779493134
2,99,0.9854951570388718
2,100,0.9545394266129112
2,101,1.0223556868675954
2,102,1.0025700480532944
2,103,1.0272993004487558
2,104,0.9996633599153605
2,105,0.974205302712555
2,106,1.0429173553455078
2,107,0.9660200049893559
2,108,0.9642516807876664
2,110,0.9771298210416625
2,111,0.9976431347949172
2,112,1.0782548733038408
2,113,0.961628450591076
2,114,0.9858644025967355
2,115,0.9829594061958565
2,116,0.9684236458006363
2,117,0.9739468162737055
2,118,1.0182549246838422
2,119,0.9805368733805995
2,120,0.9308335679821635
2,121,0.9795169734162079
2,123,0.9804830593103406
2,124,0.9902945701056941
2,125,1.0180198809272145
2,126,1.0286091089719938
2,127,0.9665199691909678
2,129,0.9798435654875042
2,130,1.0055131276670504
2,131,1.0027554182246583
2,133,1.0157738509385619
2,134,1.0001012748025035
2,135,0.9684970938148338
2,137,0.9673015245320096
2,138,1.0331145410037479
2,139,0.9740539875094377
2,141,0.9947751549036797
2,142,0.9979686629321052
2,143,1.0297271205439544
2,144,1.0014888012515502
2,145,0.9897881587870312
2,146,1.0300274127965514
2,147,0.9928356916420841
2,149,1.0233065361698062
2,150,0.9851707852612824
2,153,0.972400029508795
2,155,1.0038144978957344
2,156,1.0334754120826244
2,157,1.0031031971766933
2,158,0.9308135625261614
2,159,0.9734479571432214
2,160,0.9743852348067062
2,163,0.9896562668179435
2,164,1.015578224381287
2,166,0.9867848155915937
2,167,1.017447732628338
2,169,1.0085698801221792
2,170,0.9006779146847675
2,171,1.0108582834226074
2,172,0.9782494552674913
2,173,0.9832667153733546
2,174,1.0145323651878904
2,175,0.9499861666918344
2,178,0.9546383941437743
2,179,1.0035806573899069
2,180,0.9668989347368064
2,181,1.0068929674758085
2,182,0.9782971476194449
2,183,0.9904631432933731
2,184,1.0131346605567086
2,187,1.0050431858733397
2,188,1.0154309053602788
2,189,0.9798480376005657
2,190,0.9640016790755292
2,191,1.0149523235884845
2,193,0.9760031292543881
2,194,0.9814083139991967
2,195,0.9906526313658967
2,197,1.0081579477712914
2,198,0.9595576790058788
2,199,1.0639230439970908
2,201,1.0590780824522867
2,202,1.0063073470064372
2,203,1.035118668422403
2,204,0.9803469254475636
2,205,1.010506336307863
2,206,0.9632961855067685
2,207,1.0047176887445814
2,208,0.9723432881816002
2,209,1.0039075498711214
2,211,0.9703382425078639
2,212,1.0020363756792003
2,213,1.0193591935148325
2,214,0.9669941916076136
2,215,0.9990129493504005
2,216,0.9922833120517807
2,217,1.0328870282123424
2,218,1.013134616818549
2,219,0.9998638431611274
2,220,1.0103981335276633
2,221,0.9905407952549066
2,222,0.9889672172933347
2,223,1.0454938924562134
2,224,1.0001454557797418
2,225,1.0620119318814154
2,226,0.9209656950776794
2,227,0.9776460706058058
2,228,0.9711045459926412
2,229,1.015981042019603
2,230,0.9896997975371686
2,231,0.9542531257079406
2,232,0.9980449411727081
2,233,0.9760369696901209
2,234,1.0046065553082537
2,235,1.0064111801382025
2,236,1.013700870238788
2,237,1.01668640315499
2,240,0.9811637140144925
2,241,1.0127657046329588
2,242,1.0640356975586844
2,243,0.9545740996570554
2,245,0.9917037054458356
2,246,0.9701717954480441
2,248,1.0118639126613165
2,249,0.9988436295931707
2,250,1.002719681998983
2,251,0.9655410115676387
2,252,1.0452055360400179
2,253,1.0015688028038252
2,254,0.9704482797822853
2,257,1.001488765591919
2,258,1.0050476839425766
2,259,0.9807761952738165
2,260,0.9612527384310089
2,261,1.0072106031676198
2,262,1.0050380698650365
2,263,1.0272321169319905
2,265,1.0014584518381744
2,266,1.0132563189540107
2,267,0.9696552552411419
2,268,0.972525025544785
2,269,0.996516121685546
2,270,0.9612525238374666
2,272,0.9995874581102796
2,274,1.0250034043744252
2,275,0.9665342948999648
2,277,0.9889787029946542
2,278,1.0016893080138431
2,279,0.9782126436864828
2,280,0.9905594067284698
2,281,0.9870936603695758
2,282,1.0233430771162824
2,283,0.9911300247077097
2,284,0.9798170253155262
2,285,0.9946048372440056
2,286,1.0027275070057768
2,287,1.0701657636016213
2,288,0.9920102297978702
2,290,1.0058689597130026
2,291,0.959787343229901
2,292,0.9995804116790693
2,293,0.9773291554062535
2,295,1.0056861806718724
2,296,0.9964169594876373
2,297,0.9775529684448941
2,298,1.0656204983798017
2,299,1.0027408394785515
2,300,0.9841488461589825
2,302,0.9695063059558133
2,304,0.9436873243342662
2,306,1.0095243362455495
2,308,0.9768033094737428
2,309,0.9615908609234307
2,310,0.9689200170806027
2,311,0.9832865137612599
2,312,0.9779930859282578
2,313,0.9685778933533578
2,316,1.0447951327519058
2,317,0.9906425409279652
2,318,0.9920530516060067
2,319,1.008901402465354
2,320,0.9916380990502431
2,321,1.0373569122764281
2,324,0.9885086413828501
2,325,0.9994095217658489
2,326,1.0300435674496662
2,327,0.9911410379049466
2,328,0.9773131685520783
2,332,0.9950423206438153
2,333,1.0156897747126967
2,334,0.9777612470423721
2,335,0.9725339991186349
2,336,1.0502564677813881
2,337,0.9842664560468932
2,338,0.9833056205653011
2,339,1.0004331049861914
2,340,0.982925395538381
2,341,1.039991696622033
2,342,1.0336122906166256
2,343,0.9657699009496576
2,345,1.0046381494246248
2,346,0.9841934850830264
2,347,0.9482943573059947
2,348,0.9661098405568622
2,351,0.9747519431746791
2,352,0.9904376756052242
2,353,0.9880346134121842
2,354,0.9589808431591783
2,355,1.0064657668832093
2,357,1.0025757310978691
2,358,0.9953652476602458
2,359,0.9984282773694447
2,360,0.9673063955720286
2,361,0.9911839658101008
2,362,0.9872283217946036
2,363,0.9988922894908294
2,364,1.0251948615978537
2,366,0.9115235788032248
2,367,0.981884994089015
2,368,1.037115682067428
2,369,0.9990917084885652
2,370,0.9739114530675562
2,371,0.9771170425199421
2,372,0.9893885170482183
2,374,0.9971319347324966
2,375,0.867920771277366
2,376,0.9617697996687583
2,377,0.9889777517106864
2,379,0.9806630557521451
2,382,0.9724202283621393
2,383,1.0010826570148774
2,384,0.9727251904585134
2,385,1.0223677187601279
2,386,1.0403516876906882
2,387,0.9747521776609317
2,388,1.0152751472708388
2,389,0.9335247663852217
2,390,0.9744580203938141
2,391,1.0060403185357238
2,392,0.9832688774860298
2,393,1.0224003936105965
2,394,0.9749070654820761
2,395,0.963337145068915
2,396,0.981241863690794
2,397,0.9703524358258746
2,401,0.9751728273228686
2,402,0.9756544530453608
2,403,1.0192702159310036
2,404,1.0086368839140973
2,406,1.01350929889433
2,407,0.974393636325164
2,408,1.0059826436767472
2,409,0.9548218868055771
2,410,0.9947984734608891
2,411,1.0406601509070221
2,412,0.9507444922807704
2,413,0.9781055168854688
2,414,1.016828541384591
2,415,1.0095531480406355
2,416,1.0360812474217331
2,417,0.9744016021851215
2,418,1.0203187590309353
2,419,1.0300320035680353
2,420,0.9606106265236374
2,421,0.9799535615560498
2,423,0.9784129715615111
2,425,0.9983808933105526
2,426,1.063270813308665
2,427,1.0017581299557505
2,428,0.965121382213545
2,430,1.001238446798328
2,431,1.0156744215606177
2,433,1.0192904836853245
2,434,1.0028703270347263
2,435,0.9589836063993363
2,436,1.0033434064565836
2,437,0.9751863883022547
2,438,0.9871638474198668
2,439,1.0403134336111604
2,441,1.0280889848554333
2,442,0.9896784634510026
2,443,0.9980015309676659
2,444,0.9989665807895542
2,445,0.9811877512524727
2,446,0.9688645107960772
2,447,1.0051433612208518
2,448,1.0283556617803173
2,449,0.9846118311033394
2,450,0.9782254163667191
2,451,0.9916731004752091
2,452,1.006527187429155
2,454,1.009083949496517
2,455,1.0226708871145513
2,456,1.01075545563384
2,457,0.9695529176816242
2,458,1.0248341573387778
2,459,0.9731700424001147
2,460,0.9928537455849183
2,461,1.01005490998756
2,462,0.9778913400538158
2,463,0.9768144453414785
2,464,0.9798778070857656
2,465,0.9945907048640968
2,467,1.0041052921407996
2,468,0.999870810474888
2,469,0.9262027940792411
2,470,1.0531067464662385
2,471,0.977916415131615
2,472,1.0050827869459638
2,474,0.9632703082231778
2,475,1.0351422797435252
2,477,0.9810248571977495
2,478,1.0394391339191473
2,479,1.0379523321474113
2,480,0.998046795220461
2,481,1.0090947861610022
2,482,0.9890533330244339
2,483,0.9973538266380884
2,484,0.9996893402067208
2,485,1.0052379288552598
2,486,1.0160630285026098
2,487,0.960766518172664
2,488,0.9871063441763989
2,489,0.97804977144551
2,490,0.9954786707805469
2,492,0.9993221790606979
2,493,0.9717307000610355
2,494,0.9655293898304044
2,495,0.9685220204988071
2,496,1.0031299640412499
2,497,0.9811881083628085
2,499,1.020233729770976
2,500,0.9726849115542351
2,501,0.990361292755893
2,503,0.9720976648744155
2,504,0.9844707173746642
2,505,0.9829814386418549
2,506,1.0169140891683497
2,507,1.042839323170538
2,508,0.9661459145151907
2,509,0.9942371974104635
2,510,0.9787726364247563
2,511,0.9491250507230684
2,512,0.9925305087700923
2,513,1.0331569969872232
2,514,0.9740539875094377
2,516,1.0125885233806144
2,517,1.0195866538177742
2,518,0.9839244502560374
2,519,0.9705689113704217
2,520,1.0129082488411074
2,521,0.9780088944694191
2,522,0.963270281864764
2,523,1.0061796879088507
2,524,0.973054334996597
2,526,0.9995875550250427
2,527,1.0139732309694642
2,528,0.9596533848008949
2,530,0.9657749959573507
2,531,1.039965237558754
2,532,1.0405436611284729
2,533,0.9907916917044587
2,534,0.9724834895241419
2,535,0.9996203766890492
2,536,1.0050680874006468
2,537,0.9931984947292066
2,538,0.9905083547766078
2,539,1.0169367489412389
2,540,1.0243252355326917
2,541,1.0123577326960251
2,542,1.006599857226703
2,545,1.0124775487637179
2,546,0.9976297661948103
2,547,0.9812412339614384
2,548,1.003535151619356
2,549,1.0156761919820652
2,551,0.9658024981893268
2,552,0.9952779246646107
2,553,1.0019579736243072
2,554,0.9640717382216585
2,556,0.9618473768454419
2,557,0.9805856118849282
2,558,1.061256231506727
2,559,0.9616396867654986
2,560,1.0094370741568184
2,561,0.991171219646661
2,562,0.9843037757468013
2,563,1.0089873045222486
2,565,0.9775635947636953
2,566,1.0236522677983155
2,567,0.9655219871899059
2,568,1.007568293886663
2,569,0.9656895086012243
2,571,0.9851777269330778
2,572,0.9970597488802695
2,574,0.9744404661918482
2,575,0.9801384005928223
2,577,0.9944932281167745
2,579,0.9901673634005694
2,580,1.019821564847241
2,582,1.002435291750703
2,583,1.0375626276218077
2,585,1.0288532634060925
2,586,0.970106168992589
2,587,0.9805678218730222
2,588,1.0094919505972613
2,589,0.9893717619673967
2,590,0.997548704234772
2,591,1.0531361330540203
2,593,0.9702263878325482
2,595,0.990210964888278
2,596,1.0074061674323196
2,597,1.005610114002999
2,598,0.9784265045856598
2,599,1.0233104608091914
2,600,0.972510213224287
2,601,1.0085787858654724
2,602,0.998434203187143
2,603,0.9918578803548271
2,605,0.9799975315400241
2,607,1.0168305709917653
2,608,0.998807809328555
2,610,1.039525475866478
